iter	RMSE
254	1.41058001e-09
255	1.292168667e-09
256	1.145939998e-09
257	1.017204266e-09
258	9.319204695e-10
259	8.53249032e-10
260	7.249413538e-10
261	6.430953073e-10
262	5.573254299e-10
263	4.873341505e-10
264	4.169630702e-10
265	3.688694858e-10
266	3.140420971e-10
267	2.73364544e-10
268	2.439751849e-10
269	2.062620864e-10
270	1.94611318e-10
271	1.693754898e-10
272	1.56344879e-10
273	1.467876324e-10
274	1.232677171e-10
275	1.087462127e-10
276	9.876080668e-11
277	9.342693506e-11
278	7.895995956e-11
279	7.423490104e-11
280	6.806035138e-11
281	6.004010352e-11
282	5.492184033e-11
283	4.988171344e-11
284	4.522684878e-11
285	4.005583427e-11
286	3.505070746e-11
287	3.058267946e-11
288	2.763823414e-11
289	2.39109098e-11
290	2.134999087e-11
291	1.942015071e-11
292	1.745011969e-11
293	1.535424983e-11
294	1.395326363e-11
295	1.32050096e-11
296	1.16929804e-11
297	1.073704927e-11
298	9.565453443e-12
299	8.675651129e-12
